iter	Passed	Remaining
276	486	1270
277	488	1267
278	489	1264
279	490	1261
280	491	1258
281	492	1254
282	494	1251
283	495	1248
284	496	1245
285	497	1242
286	498	1239
287	500	1236
288	501	1233
289	502	1229
290	503	1226
291	504	1223
292	505	1220
293	506	1217
294	508	1214
295	509	1211
296	510	1208
297	511	1205
298	512	1202
299	513	1199
300	515	1196
301	516	1193
302	517	1190
303	518	1187
304	520	1185
305	521	1182
306	522	1179
307	523	1176
308	524	1173
309	526	1170
310	527	1168
311	528	1165
312	529	1162
313	530	1159
314	531	1156
315	533	1153
316	534	1151
317	535	1148
318	536	1146
319	538	1143
320	539	1140
321	540	1138
322	541	1134
323	542	1132
324	543	1129
325	545	1127
326	546	1124
327	547	1122
328	549	1120
329	550	1117
330	551	1114
331	552	1112
332	554	1109
333	555	1107
334	556	1105
335	558	1102
336	559	1100
337	560	1098
338	562	1096
339	563	1093
340	564	1090
341	565	1088
342	567	1086
343	568	1084
344	569	1081
345	571	1079
346	572	1077
347	573	1074
348	575	1072
349	576	1070
350	577	1067
351	578	1065
352	580	1063
353	581	1061
354	582	1058
355	584	1056
356	585	1054
357	586	1051
358	587	1049
359	588	1046
360	589	1044
361	591	1041
362	592	1039
363	593	1036
364	594	1034
365	595	1032
366	597	1029
367	598	1027
368	599	1025
369	600	1023
370	602	1020
371	603	1018
372	604	1016
373	605	1014
374	607	1011
375	608	1009
376	609	1007
377	610	1004
378	611	1002
379	613	1000
380	614	997
381	615	995
382	616	993
383	618	991
384	619	989
385	620	986
386	621	984
387	622	982
388	623	980
389	625	978
390	626	976
391	627	973
392	629	971
393	630	969
394	631	967
395	632	965
396	634	963
397	635	960
398	636	958
399	637	956
400	638	954
401	640	952
402	641	950
403	642	947
404	643	945
405	644	943
406	645	941
407	647	939
408	648	936
409	649	934
410	650	932
411	651	930
412	653	928
413	654	926
414	655	923
415	656	921
416	657	919
417	658	917
418	660	915
419	661	913
420	662	911
421	663	909
422	665	907
423	666	905
424	667	903
425	669	901
426	670	899
427	671	897
428	673	895
429	674	893
430	675	891
431	676	889
432	678	887
433	679	885
434	680	883
435	681	881
436	682	879
437	684	877
438	685	875
439	686	873
440	687	871
441	688	869
442	690	867
443	691	865
444	692	864
445	694	862
446	695	860
447	696	858
448	697	856
449	698	854
450	700	852
451	701	850
452	702	848
453	703	846
454	704	844
455	706	842
456	707	840
457	708	838
458	710	836
459	711	834
460	712	832
461	713	830
462	714	828
463	715	826
464	717	824
465	718	823
466	719	820
467	720	819
468	721	817
469	723	815
470	724	813
471	725	811
472	727	810
473	728	808
474	729	806
475	731	805
476	732	803
477	733	801
478	735	799
479	736	797
480	737	796
481	739	794
482	740	792
483	741	790
484	743	788
485	744	787
486	745	785
487	746	783
488	747	781
489	749	779
490	750	777
491	751	775
492	752	774
493	753	772
494	754	770
495	756	768
496	757	766
497	758	764
498	759	762
499	760	760
500	762	759
501	763	757
502	764	755
503	766	754
504	767	752
505	768	750
506	769	748
507	771	747
508	772	745
509	774	743
510	775	741
511	776	740
512	778	738
513	779	737
514	781	735
515	782	733
516	783	732
517	784	730
518	785	728
519	787	726
520	788	724
521	789	722
522	790	720
523	791	719
524	792	717
525	794	715
526	795	713
527	796	712
528	797	710
529	799	708
530	800	707
531	801	705
532	803	703
533	804	702
534	805	700
535	807	698
536	808	697
537	809	695
538	810	693
539	812	691
540	813	690
541	814	688
542	816	686
543	817	685
544	818	683
545	820	681
546	821	680
547	822	678
548	823	676
549	825	675
550	826	673
551	828	672
552	829	670
553	830	668
554	831	666
555	833	665
556	834	663
557	835	661
558	836	660
559	838	658
560	839	656
561	840	655
562	841	653
563	843	651
564	844	650
565	845	648
566	846	646
567	847	644
568	848	643
569	850	641
570	851	639
571	852	637
572	853	635
573	854	633
574	855	632
575	856	630
576	857	628
577	858	626
578	859	625
579	861	623
580	862	621
581	863	620
582	864	618
583	865	616
584	867	615
585	868	613
586	869	611
587	870	610
588	872	608
589	873	606
590	874	605
591	876	603
592	877	602
593	878	600
594	880	598
595	881	597
596	882	595
597	883	594
598	885	592
599	886	590
600	887	589
601	888	587
602	890	586
603	891	584
604	892	582
605	894	581
606	895	579
607	896	578
608	897	576
609	899	574
610	900	573
611	901	571
612	903	570
613	904	568
614	905	566
615	907	565
616	908	563
617	909	562
618	910	560
619	912	559
620	913	557
621	914	556
622	916	554
623	917	552
624	918	551
625	919	549
626	920	547
627	922	546
628	923	544
629	924	542
630	925	541
631	926	539
632	928	538
633	929	536
634	930	534
635	931	533
636	932	531
637	934	530
638	935	528
639	936	526
640	937	525
641	939	523
642	940	522
643	941	520
644	943	519
645	944	517
646	945	515
647	947	514
648	948	512
649	949	511
650	950	509
651	952	508
652	953	506
653	954	505
654	956	503
655	957	502
656	958	500
657	960	499
658	961	497
659	962	495
660	964	494
661	965	492
662	966	491
663	967	489
664	968	488
665	970	486
666	971	485
667	972	483
668	974	482
669	975	480
670	976	478
671	978	477
672	979	475
673	980	474
674	982	472
675	983	471
676	984	469
677	985	468
678	987	466
679	988	465
680	989	463
681	990	461
682	991	460
683	993	458
684	994	457
685	995	455
686	997	454
687	998	452
688	999	451
689	1000	449
690	1001	447
691	1002	446
692	1004	444
693	1005	443
694	1006	441
695	1007	440
696	1008	438
697	1010	437
698	1011	435
699	1012	433
700	1013	432
701	1014	430
702	1016	429
703	1017	427
704	1018	426
705	1020	424
706	1021	423
707	1022	421
708	1024	420
709	1025	418
710	1026	417
711	1027	415
712	1028	414
713	1030	412
714	1031	411
715	1032	409
716	1033	408
717	1035	406
718	1036	405
719	1037	403
720	1038	401
721	1039	400
722	1040	398
723	1042	397
724	1043	395
725	1044	394
726	1045	392
727	1046	391
728	1048	389
729	1049	388
730	1050	386
731	1052	385
732	1053	383
733	1054	382
734	1055	380
735	1056	379
736	1058	377
737	1059	376
738	1060	374
739	1061	373
740	1063	371
741	1064	370
742	1065	368
743	1066	367
744	1068	365
745	1069	364
746	1070	362
747	1071	361
748	1072	359
749	1074	358
750	1075	356
751	1076	355
752	1077	353
753	1079	352
754	1080	350
755	1081	349
756	1083	347
757	1084	346
758	1085	344
759	1086	343
760	1088	341
761	1089	340
762	1090	338
763	1092	337
764	1093	335
765	1094	334
766	1096	333
767	1097	331
768	1098	330
769	1100	328
770	1101	327
771	1102	325
772	1103	324
773	1104	322
774	1106	321
775	1107	319
776	1108	318
777	1110	316
778	1111	315
779	1112	313
780	1114	312
781	1115	310
782	1116	309
783	1117	307
784	1119	306
785	1120	305
786	1121	303
787	1122	302
788	1123	300
789	1125	299
790	1126	297
791	1127	296
792	1128	294
793	1129	293
794	1130	291
795	1132	290
796	1133	288
797	1135	287
798	1136	285
799	1138	284
800	1139	283
801	1140	281
802	1142	280
803	1143	278
804	1144	277
805	1146	275
806	1147	274
807	1148	272
808	1150	271
809	1151	270
810	1152	268
811	1154	267
812	1155	265
813	1156	264
814	1157	262
815	1159	261
816	1160	259
817	1161	258
818	1163	257
819	1164	255
820	1165	254
821	1167	252
822	1168	251
823	1169	249
824	1170	248
825	1172	246
826	1173	245
827	1174	243
828	1175	242
829	1176	240
830	1177	239
831	1179	238
832	1180	236
833	1181	235
834	1182	233
835	1184	232
836	1185	230
837	1186	229
838	1187	227
839	1189	226
840	1190	225
841	1191	223
842	1193	222
843	1194	220
844	1195	219
845	1197	217
846	1198	216
847	1200	215
848	1201	213
849	1203	212
850	1204	210
851	1206	209
852	1207	208
853	1209	206
854	1210	205
855	1211	203
856	1213	202
857	1214	201
858	1215	199
859	1216	198
860	1218	196
861	1219	195
862	1220	193
863	1221	192
864	1223	190
865	1224	189
866	1225	187
867	1226	186
868	1228	185
869	1229	183
870	1230	182
871	1231	180
872	1233	179
873	1234	177
874	1235	176
875	1237	175
876	1238	173
877	1239	172
878	1240	170
879	1242	169
880	1243	167
881	1244	166
882	1245	165
883	1246	163
884	1247	162
885	1249	160
886	1250	159
887	1251	157
888	1252	156
889	1253	154
890	1254	153
891	1255	152
892	1257	150
893	1258	149
894	1259	147
895	1260	146
896	1261	144
897	1263	143
898	1264	142
899	1265	140
900	1267	139
901	1268	137
902	1269	136
903	1270	134
904	1272	133
905	1273	132
906	1274	130
907	1275	129
908	1276	127
909	1278	126
910	1279	124
911	1280	123
912	1281	122
913	1282	120
914	1284	119
915	1285	117
916	1286	116
917	1287	115
918	1289	113
919	1290	112
920	1291	110
921	1293	109
922	1294	107
923	1295	106
924	1296	105
925	1298	103
926	1299	102
927	1300	100
928	1301	99
929	1303	98
930	1304	96
931	1305	95
932	1306	93
933	1307	92
934	1309	91
935	1310	89
936	1311	88
937	1312	86
938	1313	85
939	1315	83
940	1316	82
941	1317	81
942	1318	79
943	1319	78
944	1320	76
945	1322	75
946	1323	74
947	1324	72
948	1325	71
949	1327	69
950	1328	68
951	1329	67
952	1330	65
953	1332	64
954	1333	62
955	1334	61
956	1336	60
957	1337	58
958	1339	57
959	1340	55
960	1341	54
961	1342	53
962	1344	51
963	1345	50
964	1346	48
965	1347	47
966	1348	46
967	1350	44
968	1351	43
969	1352	41
970	1354	40
971	1355	39
972	1356	37
973	1357	36
974	1359	34
975	1360	33
976	1361	32
977	1362	30
978	1363	29
979	1365	27
980	1366	26
981	1367	25
982	1368	23
983	1369	22
984	1370	20
985	1372	19
986	1373	18
987	1374	16
988	1375	15
989	1376	13
990	1378	12
991	1379	11
992	1380	9
993	1382	8
994	1383	6
995	1384	5
996	1386	4
997	1387	2
998	1388	1
999	1390	0
